combination_instance_id,rule_id,standard,traffic_action,source_kind,source_key,source_model_path,load_case_id,stage,permanent_category,factor
ec_sls_characteristic__lm1_000216,ec_sls_characteristic,EN 1990 / EN 1991-2,lm1,permanent_component,precast_girder_structural_dead,permanent_components/precast_girder_structural_dead/precast_girder_structural_dead.std,201,precast_girder,structural_dead,1
ec_sls_characteristic__lm1_000216,ec_sls_characteristic,EN 1990 / EN 1991-2,lm1,permanent_component,deck_construction_structural_dead,permanent_components/deck_construction_structural_dead/deck_construction_structural_dead.std,202,deck_construction,structural_dead,1
ec_sls_characteristic__lm1_000216,ec_sls_characteristic,EN 1990 / EN 1991-2,lm1,permanent_component,superimposed_surfacing,permanent_components/superimposed_surfacing/superimposed_surfacing.std,203,superimposed,surfacing,1
ec_sls_characteristic__lm1_000216,ec_sls_characteristic,EN 1990 / EN 1991-2,lm1,permanent_component,superimposed_other_superimposed,permanent_components/superimposed_other_superimposed/superimposed_other_superimposed.std,204,superimposed,other_superimposed,1
ec_sls_characteristic__lm1_000216,ec_sls_characteristic,EN 1990 / EN 1991-2,lm1,traffic_case,lm1_000216,traffic/lm1/lm1_000216/lm1_000216.std,216,superimposed,,1
ec_sls_characteristic__lm1_000328,ec_sls_characteristic,EN 1990 / EN 1991-2,lm1,permanent_component,precast_girder_structural_dead,permanent_components/precast_girder_structural_dead/precast_girder_structural_dead.std,201,precast_girder,structural_dead,1
ec_sls_characteristic__lm1_000328,ec_sls_characteristic,EN 1990 / EN 1991-2,lm1,permanent_component,deck_construction_structural_dead,permanent_components/deck_construction_structural_dead/deck_construction_structural_dead.std,202,deck_construction,structural_dead,1
ec_sls_characteristic__lm1_000328,ec_sls_characteristic,EN 1990 / EN 1991-2,lm1,permanent_component,superimposed_surfacing,permanent_components/superimposed_surfacing/superimposed_surfacing.std,203,superimposed,surfacing,1
ec_sls_characteristic__lm1_000328,ec_sls_characteristic,EN 1990 / EN 1991-2,lm1,permanent_component,superimposed_other_superimposed,permanent_components/superimposed_other_superimposed/superimposed_other_superimposed.std,204,superimposed,other_superimposed,1
ec_sls_characteristic__lm1_000328,ec_sls_characteristic,EN 1990 / EN 1991-2,lm1,traffic_case,lm1_000328,traffic/lm1/lm1_000328/lm1_000328.std,328,superimposed,,1
ec_sls_characteristic__lm1_000369,ec_sls_characteristic,EN 1990 / EN 1991-2,lm1,permanent_component,precast_girder_structural_dead,permanent_components/precast_girder_structural_dead/precast_girder_structural_dead.std,201,precast_girder,structural_dead,1
ec_sls_characteristic__lm1_000369,ec_sls_characteristic,EN 1990 / EN 1991-2,lm1,permanent_component,deck_construction_structural_dead,permanent_components/deck_construction_structural_dead/deck_construction_structural_dead.std,202,deck_construction,structural_dead,1
ec_sls_characteristic__lm1_000369,ec_sls_characteristic,EN 1990 / EN 1991-2,lm1,permanent_component,superimposed_surfacing,permanent_components/superimposed_surfacing/superimposed_surfacing.std,203,superimposed,surfacing,1
ec_sls_characteristic__lm1_000369,ec_sls_characteristic,EN 1990 / EN 1991-2,lm1,permanent_component,superimposed_other_superimposed,permanent_components/superimposed_other_superimposed/superimposed_other_superimposed.std,204,superimposed,other_superimposed,1
ec_sls_characteristic__lm1_000369,ec_sls_characteristic,EN 1990 / EN 1991-2,lm1,traffic_case,lm1_000369,traffic/lm1/lm1_000369/lm1_000369.std,369,superimposed,,1
ec_sls_characteristic__lm1_000376,ec_sls_characteristic,EN 1990 / EN 1991-2,lm1,permanent_component,precast_girder_structural_dead,permanent_components/precast_girder_structural_dead/precast_girder_structural_dead.std,201,precast_girder,structural_dead,1
ec_sls_characteristic__lm1_000376,ec_sls_characteristic,EN 1990 / EN 1991-2,lm1,permanent_component,deck_construction_structural_dead,permanent_components/deck_construction_structural_dead/deck_construction_structural_dead.std,202,deck_construction,structural_dead,1
ec_sls_characteristic__lm1_000376,ec_sls_characteristic,EN 1990 / EN 1991-2,lm1,permanent_component,superimposed_surfacing,permanent_components/superimposed_surfacing/superimposed_surfacing.std,203,superimposed,surfacing,1
ec_sls_characteristic__lm1_000376,ec_sls_characteristic,EN 1990 / EN 1991-2,lm1,permanent_component,superimposed_other_superimposed,permanent_components/superimposed_other_superimposed/superimposed_other_superimposed.std,204,superimposed,other_superimposed,1
ec_sls_characteristic__lm1_000376,ec_sls_characteristic,EN 1990 / EN 1991-2,lm1,traffic_case,lm1_000376,traffic/lm1/lm1_000376/lm1_000376.std,376,superimposed,,1
ec_sls_characteristic__lm1_000384,ec_sls_characteristic,EN 1990 / EN 1991-2,lm1,permanent_component,precast_girder_structural_dead,permanent_components/precast_girder_structural_dead/precast_girder_structural_dead.std,201,precast_girder,structural_dead,1
ec_sls_characteristic__lm1_000384,ec_sls_characteristic,EN 1990 / EN 1991-2,lm1,permanent_component,deck_construction_structural_dead,permanent_components/deck_construction_structural_dead/deck_construction_structural_dead.std,202,deck_construction,structural_dead,1
ec_sls_characteristic__lm1_000384,ec_sls_characteristic,EN 1990 / EN 1991-2,lm1,permanent_component,superimposed_surfacing,permanent_components/superimposed_surfacing/superimposed_surfacing.std,203,superimposed,surfacing,1
ec_sls_characteristic__lm1_000384,ec_sls_characteristic,EN 1990 / EN 1991-2,lm1,permanent_component,superimposed_other_superimposed,permanent_components/superimposed_other_superimposed/superimposed_other_superimposed.std,204,superimposed,other_superimposed,1
ec_sls_characteristic__lm1_000384,ec_sls_characteristic,EN 1990 / EN 1991-2,lm1,traffic_case,lm1_000384,traffic/lm1/lm1_000384/lm1_000384.std,384,superimposed,,1
ec_sls_characteristic__lm1_000455,ec_sls_characteristic,EN 1990 / EN 1991-2,lm1,permanent_component,precast_girder_structural_dead,permanent_components/precast_girder_structural_dead/precast_girder_structural_dead.std,201,precast_girder,structural_dead,1
ec_sls_characteristic__lm1_000455,ec_sls_characteristic,EN 1990 / EN 1991-2,lm1,permanent_component,deck_construction_structural_dead,permanent_components/deck_construction_structural_dead/deck_construction_structural_dead.std,202,deck_construction,structural_dead,1
